port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,43577,22436,44520,61358,0,0,0,0,0,0,0,0,0,-364528128,10.01023698,0
1,43668,22354,87846,51532,0,0,0,0,0,0,0,0,0,2297673728,10.01029873,0
1,43614,22425,62498,30148,0,0,0,0,0,0,0,0,0,-2146678784,10.01026869,0
1,43601,22415,63344,59622,0,0,0,0,0,0,0,0,0,520355840,10.00539899,0
1,43519,22363,102742,48369,0,0,0,0,0,0,0,0,0,47104,10.00516796,0
1,43595,22445,59383,31516,0,0,0,0,0,0,0,0,0,-306869760,10.0102458,0
1,43707,22602,60184,63276,0,0,0,0,0,0,0,0,0,-347750912,10.01024532,0
1,43593,22389,77496,65148,0,0,0,0,0,0,0,0,0,47104,10.01019073,0
1,43581,22381,29962,25944,0,0,0,0,0,0,0,0,0,734448561,10.01024127,0
1,43672,22488,45052,57462,0,0,0,0,0,0,0,0,0,13391,10.01033211,0
1,43624,22544,62194,73391,0,0,0,0,0,0,0,0,0,-600291328,10.01031756,0
1,43578,22610,49199,75662,0,0,0,0,0,0,0,0,0,-134217728,10.01040888,0
1,43711,22533,14762,31094,0,0,0,0,0,0,0,0,0,47104,10.01031017,0
1,43611,22459,75978,63516,0,0,0,0,0,0,0,0,0,0,10.01031184,0
1,43666,22613,85712,73472,0,0,0,0,0,0,0,0,0,-47104,10.01031375,0
1,43617,22519,922,37378,0,0,0,0,0,0,0,0,0,-16777216,10.01032925,0
1,43641,22411,82662,54937,0,0,0,0,0,0,0,0,0,364528128,10.0102396,0
1,43634,22568,71819,76728,0,0,0,0,0,0,0,0,0,-364528128,10.01024318,0
1,43624,22343,22354,24944,0,0,0,0,0,0,0,0,0,47104,10.01023984,0
1,43641,22571,69292,63390,0,0,0,0,0,0,0,0,0,0,10.01024342,0
1,56803,29278,77930,67070,0,0,0,0,0,0,0,0,0,687818752,13.04397631,1
1,46058,23657,46518,57684,0,0,0,0,0,0,0,0,0,47104,10.01028466,0
1,43197,22118,120892,47955,0,0,0,0,0,0,0,0,0,-323384832,10.01031327,0
1,44043,22571,60780,22172,0,0,0,0,0,0,0,0,0,30208,10.01027441,0
1,43656,22481,56017,59006,0,0,0,0,0,0,0,0,0,0,10.01022863,0
1,43614,22371,80378,49544,0,0,0,0,0,0,0,0,0,0,10.0102303,0
1,43713,22409,27118,26684,0,0,0,0,0,0,0,0,0,0,10.01023436,0
1,56785,29229,48322,55556,0,0,0,0,0,0,0,0,-1849556704,738167296,13.0439167,1
1,56792,29326,93584,96510,0,0,0,0,0,0,0,0,0,30208,13.04363418,1
1,43651,22488,65334,35682,0,0,0,0,0,0,0,0,1849556704,-1102755840,10.01028872,0
1,43622,22532,96163,56636,0,0,0,0,0,0,0,0,0,402784256,10.01024437,0
1,43626,22556,84530,75104,0,0,0,0,0,0,0,0,0,1894889472,10.01027822,0
1,43536,22504,55698,34020,0,0,0,0,0,0,0,0,0,0,10.01025724,0
1,56909,29285,32716,60830,0,0,0,0,0,0,0,0,0,0,13.04385352,1
1,56807,29301,90830,96677,0,0,0,0,0,0,0,0,0,-2163456000,13.04433107,1
1,43642,22457,62553,29534,0,0,0,0,0,0,0,0,0,16777216,10.01025438,0
1,43614,22468,69084,69924,0,0,0,0,0,0,0,0,0,47104,10.01030993,0
1,69956,36090,128910,93022,0,0,0,0,0,0,0,0,0,0,16.07858276,2
1,43651,22474,52106,25474,0,0,0,0,0,0,0,0,0,0,10.01031423,0
1,43664,22437,37270,55566,0,0,0,0,0,0,0,0,0,0,10.01025891,0
1,43600,22442,43100,64504,0,0,0,0,0,0,0,0,0,-151042048,10.0102663,0
1,56821,29279,50909,61468,0,0,0,0,0,0,0,0,0,47104,13.04458308,1
1,43604,22478,95916,61322,0,0,0,0,0,0,0,0,0,150947840,10.01026702,0
1,43758,22572,35020,33920,0,0,0,0,0,0,0,0,0,47104,10.01027107,0
1,43673,22463,46252,60020,0,0,0,0,0,0,0,0,0,2146584864,10.01026845,0
1,43629,22418,17494,56702,0,0,0,0,0,0,0,0,0,0,10.01037526,0
1,56799,29394,25298,77833,0,0,0,0,0,0,0,0,0,-2280849696,13.04277682,1
1,43604,22427,19163,28848,0,0,0,0,0,0,0,0,0,47104,10.00342083,0
1,56866,29314,68004,90180,0,0,0,0,0,0,0,0,0,0,13.04673457,1
1,43633,22432,28630,28350,0,0,0,0,0,0,0,0,0,-16824320,10.01025057,0
1,43600,22447,77094,53456,0,0,0,0,0,0,0,0,0,2297673728,10.00198245,0
1,56790,29493,77368,82812,0,0,0,0,0,0,0,0,0,630771377,13.04353189,1
1,43655,22535,101681,76200,0,0,0,0,0,0,0,0,0,12623,10.01031423,0
1,43664,22418,59206,22866,0,0,0,0,0,0,0,0,0,-630784000,10.01024652,0
1,43621,22452,125684,59224,0,0,0,0,0,0,0,0,0,-1895020544,10.010252,0
1,43639,22503,116352,61402,0,0,0,0,0,0,0,0,0,47104,10.01027083,0
1,43667,22496,15738,29298,0,0,0,0,0,0,0,0,0,0,10.01024151,0
1,43587,22506,93390,62240,0,0,0,0,0,0,0,0,0,-38172160,10.01027584,0
1,56834,29163,62666,58077,0,0,0,0,0,0,0,0,0,1883684352,13.04687786,1
1,43600,22312,50493,49232,0,0,0,0,0,0,0,0,0,47104,10.01024532,0
1,43671,22389,80758,50442,0,0,0,0,0,0,0,0,0,0,10.01027679,0
1,56741,29251,85520,62512,0,0,0,0,0,0,0,0,0,0,13.03687739,1
